NQUEST,NCOMP,nord,SEX,PARENT,NASC,ANASC,CIT,ANINGR,MOTIV,STACIV,STUDIO,TIPOLAU,VOTOEDU,SUEDU,SELODE,ANNOEDU,TIPODIP,UNIVER,PRESNORD,NORDP,MOTENT,ANNOENUS,B01,APQUAL2,ASNONOC2,NACE2,NESPLAV,EXLAV,ETALAV,DISLAV,DISANN1,DISANN2,CONTRIB,ACONTRIB,FCONTRIB,OCCNOW,PROBLAV1,CERC2,PROBLAV2,SALMIN,SMARTW,SMARTWA,SMARTWB,ETAPEN,COPPU,PREVCOM,COPPIP,b22,b23a,b23b,b24,b25a,b25b,b25c,ATTIVP,ISCO,NACE,ETALAV2,MISCOVID1,MISCOVID2,MISCOVIDV1,ETA,NASCREG,NASCAREA,IREG,PARENTP,smartwa1,CLETA5,QUAL,Q,SETT,CFRED,PERC,PERL,NPERL,NPERC,AREA3,AREA5,ACOM4C,ACOM5,pesofit,pesofit2
932191,2,2,2,2,1,1939,1,,,1,5,,8,10,,1957,2,2,1,,,,2,15,7,7,2,3,19,2,,,1,24,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,81,3,1,3,,,5,6,3,5,0,1,0,0,2,1,1,3,5,0.8407880332,3396.4721562
932207,1,1,1,1,1,1948,1,,,3,5,,42,60,,1982,2,2,1,,,,2,15,2,11,2,1,17,2,,,1,37,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,72,16,3,3,,,5,6,3,5,1,1,0,0,1,1,1,3,5,2.5012782579,10104.237481
932213,5,1,1,1,1,1961,1,,,1,5,,36,60,,1981,2,2,1,,,,1,4,,,3,1,20,2,,,1,38,0,1,90,2,,,1,0,20,66,80,2,,1,2,2,2,2,2,2,,4214,11,28,2,2,,59,3,1,3,,,4,3,1,4,1,1,1,3,3,1,1,3,5,0.9844459585,3976.7969516
932213,5,2,2,2,1,1968,1,,,1,4,,,,,,,,2,,,,1,2,,,1,,21,2,,,1,32,0,2,,2,,,,,,,,2,,1,2,2,2,2,2,2,,4311,11,,2,2,,52,3,1,3,,,3,2,1,4,0,1,1,3,3,1,1,3,5,0.9844459585,3976.7969516
932213,5,3,2,6,1,1994,1,,,2,5,,8,10,,2013,4,2,2,,,,1,2,,,1,,22,2,,,1,4,0,1,,2,,,1,0,10,,,2,,1,2,2,2,2,2,2,,2411,22,,2,2,,26,3,1,3,,,1,2,1,4,0,1,1,3,3,1,1,3,5,0.9844459585,3976.7969516
932213,5,4,1,6,1,1996,1,,,2,5,,7,10,,2015,2,2,2,,,,2,11,,,0,,,,,,,,,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,24,3,1,3,,,1,7,3,5,0,0,0,3,3,1,1,3,5,0.9844459585,3976.7969516
932213,5,5,1,6,1,2006,1,,,2,3,,,,,,,,2,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,14,3,1,3,,,1,7,3,5,0,0,0,3,3,1,1,3,5,0.9844459585,3976.7969516
932225,3,1,1,1,1,1959,1,,,1,7,9,108,110,0,1986,3,,1,,,,1,8,,,1,,19,2,,,1,35,0,1,100,2,,,1,0,20,70,10,,,2,1,2,2,2,2,2,,3339,7,,2,2,,61,3,1,3,,,4,5,2,4,1,1,1,1,1,1,1,3,5,0.0959263894,387.50707423
932225,3,2,2,2,1,1960,1,,,1,7,7,109,110,0,1992,3,,2,,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,60,7,1,3,,,4,7,3,5,0,0,0,1,1,1,1,3,5,0.0959263894,387.50707423
932225,3,3,2,6,1,1999,1,,,2,3,,,,,,,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,21,3,1,3,,,1,7,3,5,0,0,0,1,1,1,1,3,5,0.0959263894,387.50707423
932228,5,1,1,1,1,1963,1,,,1,7,8,107,110,0,1988,2,,1,,,,1,6,,,3,3,26,2,,,1,32,0,1,100,2,,,1,0,10,70,60,,,2,1,2,2,2,2,2,,2611,13,36,2,2,,57,16,3,3,,,4,4,2,4,1,1,1,2,2,1,1,3,5,0.0085964867,34.726621506
932228,5,2,2,2,1,1964,1,,,1,7,8,110,110,1,1989,3,,2,,,,1,6,,,1,,32,2,,,2,,,1,,2,,,2,,,,,,,2,1,2,2,2,2,2,,2619,13,,2,2,,56,16,3,3,,,4,4,2,4,0,1,1,2,2,1,1,3,5,0.0085964867,34.726621506
932228,5,3,1,6,1,1995,1,,,2,7,8,103,110,0,2020,3,,2,,,,2,17,,,0,,,,,,,,,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,25,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0085964867,34.726621506
932228,5,4,2,6,1,1998,1,,,2,5,,86,100,,2017,3,1,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,22,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0085964867,34.726621506
932228,5,5,2,6,1,2003,1,,,2,3,,,,,,,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,17,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0085964867,34.726621506
932236,4,1,2,1,1,1961,1,,,1,5,,46,60,,1980,3,1,1,,,,1,5,,,3,3,24,2,,,1,36,0,1,100,2,,,1,0,3,64,100,2,,1,2,2,2,2,2,2,,1120,22,58,2,2,,59,7,1,3,,,4,3,1,4,1,1,1,2,2,1,1,3,5,0.0251973579,101.78799067
932236,4,2,1,2,1,1963,1,,,1,7,3,110,110,1,1986,3,,2,,,,1,6,,,1,,28,2,,,1,29,0,1,,2,,,2,,,,,,,2,1,2,2,2,2,2,,2261,17,,2,2,,57,7,1,3,,,4,4,2,3,0,1,1,2,2,1,1,3,5,0.0251973579,101.78799067
932236,4,3,2,6,1,2004,1,,,2,3,,,,,,,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,16,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0251973579,101.78799067
932236,4,4,1,6,1,1995,1,,,2,7,6,100,110,0,2020,3,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,25,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0251973579,101.78799067
932238,1,1,1,1,1,1948,1,,,3,7,4,108,110,0,1976,3,,1,,,,1,7,,,1,,24,2,,,2,,,1,100,2,,,1,0,1,70,50,,,2,1,2,2,2,2,2,,1120,3,,2,2,,72,7,1,3,,,5,4,2,2,1,1,1,1,1,1,1,3,5,0.0041443269,16.741545456
932239,2,1,1,1,1,1960,1,,,1,7,3,101,110,0,1988,3,,1,,,,1,6,,,2,2,20,2,,,1,38,0,1,100,2,,,2,,,67,50,,,2,1,2,2,2,2,2,,2212,13,30,2,2,,60,3,1,3,,,4,4,2,4,1,1,1,2,2,1,1,3,5,0.0412852473,166.77710356
932239,2,2,2,2,1,1963,1,,,1,7,1,110,110,0,1987,3,,2,,,,1,2,,,1,,24,2,,,1,34,0,1,,2,,,1,0,22,,,2,,1,2,2,2,2,2,2,,4110,9,,2,2,,57,3,1,3,,,4,2,1,4,0,1,1,2,2,1,1,3,5,0.0412852473,166.77710356
932256,2,1,1,1,1,1937,1,,,1,7,8,105,110,0,1961,4,,1,,,,2,15,6,22,1,,27,2,,,1,53,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,83,19,3,3,,,5,6,3,5,1,1,0,0,1,1,1,3,5,0.0430398537,173.86506358
932256,2,2,2,2,2,1939,1,1964,4,1,5,,58,60,,1957,3,2,1,,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,81,,,3,,,5,7,3,5,0,0,0,0,1,1,1,3,5,0.0430398537,173.86506358
932282,3,1,2,1,1,1965,1,,,1,6,9,90,100,0,1987,2,,1,,,,1,2,,,2,1,22,2,,,1,33,1,1,100,2,,,1,0,22,67,90,2,,1,2,2,2,2,2,2,,2643,13,22,2,2,,55,3,1,3,,,4,2,1,4,1,1,1,2,2,1,1,3,5,2.2084321141,8921.2475541
932282,3,2,1,2,1,1960,1,,,1,5,,50,60,,1979,2,2,2,,,,1,2,,,2,1,20,2,,,1,35,1,1,,2,,,2,,,,,1,,1,2,2,2,2,2,2,,2131,13,20,2,2,,60,10,2,3,,,4,2,1,4,0,1,1,2,2,1,1,3,5,2.2084321141,8921.2475541
932282,3,3,1,6,1,2003,1,,,2,3,,,,,,,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,17,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,2.2084321141,8921.2475541
932289,2,1,1,1,1,1957,1,,,2,7,4,92,100,0,1987,2,,1,,,,1,2,,,2,1,24,2,,,1,39,5,2,,2,,,,,,64,80,1,100,1,2,2,1,2,2,2,,4110,3,29,2,2,,63,3,1,3,,,4,2,1,2,1,1,1,1,2,1,1,3,5,0.62206036,2512.8933916
932289,2,2,2,4,1,1932,1,,,4,3,,,,,,,,2,,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,88,8,1,3,,,5,6,3,5,0,1,0,1,2,1,1,3,5,0.62206036,2512.8933916
932290,2,1,2,1,1,1961,1,,,1,7,6,100,100,0,1987,3,,1,,,,1,6,,,1,,25,2,,,1,30,4,1,100,2,,,1,0,20,70,20,,,2,1,2,2,2,2,2,,2411,13,,2,2,,59,5,1,3,,,4,4,2,4,1,1,1,1,2,1,1,3,5,0.0028001278,11.311479067
932290,2,2,1,2,1,1943,1,,,1,7,6,100,100,0,1968,2,,2,,,,2,15,6,13,1,,20,2,,,2,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,77,3,1,3,,,5,6,3,5,0,1,0,1,2,1,1,3,5,0.0028001278,11.311479067
932304,1,1,2,1,1,1947,1,,,4,3,,,,,,,,1,,,,2,15,1,3,2,1,16,2,,,1,40,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,73,3,1,3,,,5,6,3,5,1,1,0,0,1,1,1,3,5,1.0714981019,4328.4553597
932306,7,1,1,1,1,1970,1,,,1,5,,57,60,,1991,3,1,1,,,,2,13,,,2,1,22,2,,,2,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,50,3,1,3,,,3,7,3,5,0,0,0,2,2,1,1,3,5,0.0326515339,131.90010028
932306,7,2,2,2,1,1971,1,,,1,6,8,95,110,0,1999,3,,1,,,,1,6,,,1,,19,2,,,1,25,0,1,100,2,,,1,0,7,67,90,,,2,1,2,2,2,2,2,,2611,13,,2,2,,49,17,3,3,,,3,4,2,4,1,1,1,2,2,1,1,3,5,0.0326515339,131.90010028
932306,7,3,1,6,1,1999,1,,,2,5,,80,100,,2017,3,1,1,,,,2,17,,,1,,19,2,,,2,,,2,,1,40,10,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,21,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0326515339,131.90010028
932306,7,4,1,6,1,2002,1,,,2,3,,,,,,,,1,,,,2,17,,,0,,,,,,,,,1,80,2,,,1,0,0,,,,,2,2,2,2,2,2,2,,0,,,,,,18,3,1,3,,,1,7,3,5,0,1,1,2,2,1,1,3,5,0.0326515339,131.90010028
932306,7,5,1,6,1,2005,1,,,2,3,,,,,,,,1,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,15,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0326515339,131.90010028
932306,7,6,1,6,1,2011,1,,,2,1,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,9,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0326515339,131.90010028
932306,7,7,2,6,1,2011,1,,,2,1,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,9,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0326515339,131.90010028
932311,4,1,1,1,1,1964,1,,,1,5,,10,10,,1983,1,2,1,,,,1,2,,,1,,19,2,,,1,38,1,1,100,2,,,1,10,20,63,58,1,68,1,2,2,2,2,2,2,,4110,3,,2,2,,56,3,1,3,,,4,2,1,2,1,1,1,3,3,1,1,3,5,1.0853676696,4384.4832748
932311,4,2,2,2,1,1968,1,,,1,5,,52,60,,1987,1,2,2,,,,1,2,,,1,,19,2,,,1,34,0,1,,2,,,1,0,8,,,2,,1,2,2,2,2,2,2,,4110,17,,2,1,,52,3,1,3,,,3,2,1,3,0,1,1,3,3,1,1,3,5,1.0853676696,4384.4832748
932311,4,3,1,6,1,1994,1,,,2,7,6,108,110,0,2018,3,,2,,,,1,2,,,1,,25,2,,,1,2,0,1,,2,,,1,0,13,,,1,,1,2,2,2,2,2,2,,4110,3,,2,2,,26,3,1,3,,,1,2,1,2,0,1,1,3,3,1,1,3,5,1.0853676696,4384.4832748
932311,4,4,2,6,1,1998,1,,,2,6,10,98,110,0,2020,3,,2,,,,2,11,,,0,,,,,,,,,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,22,3,1,3,,,1,7,3,5,0,0,0,3,3,1,1,3,5,1.0853676696,4384.4832748
932312,3,1,1,1,1,1961,1,,,1,5,,10,10,,1979,2,2,1,,,,1,8,,,8,3,16,2,,,1,40,0,1,100,2,,,1,22,22,65,70,,,2,1,2,2,2,2,2,,1120,13,55,2,2,,59,3,1,3,,,4,5,2,4,1,1,1,1,2,1,1,3,5,0.0567226488,229.13848641
932312,3,2,2,2,2,1980,2,2018,2,1,6,2,90,110,0,2001,2,,2,,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,40,,,3,,,2,7,3,5,0,0,0,1,2,1,1,3,5,0.0567226488,229.13848641
932312,3,3,2,7,1,1990,1,,,2,1,,,,,,,,2,,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,30,3,1,3,,,1,6,3,5,0,1,0,1,2,1,1,3,5,0.0567226488,229.13848641
932318,2,1,1,1,1,1942,1,,,1,5,,100,100,,1963,2,2,1,,,,2,15,4,15,2,1,14,2,,,1,34,2,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,78,3,1,3,,,5,6,3,5,1,1,0,0,2,1,1,3,5,0.657042458,2654.2081072
932318,2,2,2,2,1,1945,1,,,1,3,,,,,,,,2,,,,2,15,2,15,1,,16,2,,,1,26,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,75,3,1,3,,,5,6,3,5,0,1,0,0,2,1,1,3,5,0.657042458,2654.2081072
932327,2,1,1,1,1,1939,1,,,1,7,4,90,100,0,1964,3,,1,,,,1,5,,,5,1,25,2,,,1,57,7,1,100,2,,,1,2,2,85,8,2,,1,2,2,2,2,2,2,,1120,12,26,2,2,,81,3,1,3,,,5,3,1,4,1,1,1,1,1,1,1,3,5,0.0093602261,37.81184569
932327,2,2,2,2,1,1951,1,,,1,5,,60,100,,1970,1,2,2,,,,2,13,,,1,,30,2,,,2,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,69,3,1,3,,,5,7,3,5,0,0,0,1,1,1,1,3,5,0.0093602261,37.81184569
932328,1,1,2,1,1,1960,1,,,2,6,6,70,100,0,1988,3,,1,,,,1,8,,,1,,22,2,,,1,30,0,1,80,2,,,2,,,70,40,,,2,1,2,2,2,2,2,,1420,7,,2,2,,60,3,1,3,,,4,5,2,4,1,1,1,1,1,1,1,3,5,2.691302335,10871.864351
932332,5,1,1,1,1,1964,1,,,1,7,6,91,110,0,1988,3,,1,,,,1,6,,,10,3,24,2,,,1,33,0,1,100,2,,,1,4,12,70,70,,,2,1,2,2,2,2,2,,1211,13,48,2,2,,56,3,1,3,,,4,4,2,4,0,1,1,2,2,1,1,3,5,0.141454687,571.42452882
932332,5,2,2,2,1,1963,1,,,1,7,6,108,110,0,1987,3,,2,,,,1,6,,,3,3,25,2,,,1,27,0,1,,2,,,1,0,12,,,,,2,1,2,2,2,2,2,,2411,13,31,2,2,,57,3,1,3,,,4,4,2,4,1,1,1,2,2,1,1,3,5,0.141454687,571.42452882
932332,5,3,1,6,1,1996,1,,,2,7,6,94,110,0,2020,3,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,24,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.141454687,571.42452882
932332,5,4,1,6,1,1998,1,,,2,5,,54,60,,2017,3,1,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,22,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.141454687,571.42452882
932332,5,5,1,6,1,2002,1,,,2,5,,58,60,,2020,3,1,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,18,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.141454687,571.42452882
932341,2,1,1,1,1,1955,1,,,1,7,8,105,110,0,1978,3,,1,,,,1,6,,,1,,25,2,,,1,39,0,1,100,2,,,2,,,70,25,,,2,1,2,2,2,2,2,,2611,13,,2,2,,65,3,1,3,,,5,4,2,4,1,1,1,1,1,1,1,3,5,0.0064379612,26.006978243
932341,2,2,2,2,1,1964,1,,,1,3,,,,,,,,2,,,,2,13,,,1,,14,2,,,1,4,0,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,56,3,1,3,,,4,7,3,5,0,0,0,1,1,1,1,3,5,0.0064379612,26.006978243
932351,4,1,1,1,1,1954,1,,,3,7,6,104,110,0,1979,5,,1,,,,1,6,,,1,,27,2,,,1,32,2,1,80,2,,,1,0,0,80,30,,,2,1,2,1,2,2,2,,2642,10,,2,2,,66,3,1,3,,,5,4,2,4,1,1,1,1,1,1,1,3,5,0.0033378848,13.483817853
932351,4,2,2,3,1,1968,1,,,3,7,5,90,100,0,1992,4,,2,,,,2,21,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,52,3,1,3,,,3,7,3,5,0,0,0,1,1,1,1,3,5,0.0033378848,13.483817853
932351,4,3,2,7,1,1989,1,,,3,6,7,90,100,0,2014,5,,2,,,,2,21,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,31,3,1,3,,,1,7,3,5,0,0,0,1,1,1,1,3,5,0.0033378848,13.483817853
932351,4,4,2,7,1,1990,1,,,2,6,6,80,100,0,2016,3,,2,,,,2,17,,,0,,,,,,,,,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,30,3,1,3,,,1,7,3,5,0,0,0,1,1,1,1,3,5,0.0033378848,13.483817853
932358,2,1,1,1,1,1945,1,,,1,5,,65,100,,1967,2,2,1,,,,2,15,2,22,4,1,14,2,,,1,42,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,75,3,1,3,,,5,6,3,5,1,1,0,0,2,1,1,3,5,0.653707235,2640.7350418
932358,2,2,2,2,1,1946,1,,,1,2,,,,,,,,1,,,,2,15,2,15,2,1,15,2,,,1,33,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,74,3,1,3,,,5,6,3,5,0,1,0,0,2,1,1,3,5,0.653707235,2640.7350418
932367,1,1,2,1,1,1957,1,,,1,5,,56,60,,1977,2,2,1,,,,1,9,,,6,3,18,2,,,1,42,0,1,70,2,,,1,0,0,64,100,,,2,1,2,2,2,2,2,,3332,19,32,2,2,,63,3,1,3,,,4,4,2,4,1,1,1,1,1,1,1,3,5,1.0130024354,4092.1545386
932377,2,1,1,1,1,1990,1,,,2,7,4,110,110,0,2014,3,,1,,,,1,2,,,4,1,21,2,,,1,5,0,1,100,1,60,14,1,0,11,67,70,1,100,1,2,2,2,2,2,2,,2141,6,25,2,2,,30,3,1,3,,,1,2,1,4,1,1,1,2,2,1,1,3,5,0.1675225262,676.72894141
932377,2,2,2,2,1,1990,1,,,2,7,4,108,110,0,2015,3,,2,,,,1,2,,,1,,25,2,,,1,5,0,1,,1,,,1,3,22,,,1,,1,2,2,2,2,2,2,,2511,10,,2,2,,30,3,1,3,,,1,2,1,4,0,1,1,2,2,1,1,3,5,0.1675225262,676.72894141
932381,2,1,1,1,1,1936,1,,,1,2,,,,,,,,1,,,,2,15,2,3,4,1,17,2,,,1,42,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,84,3,1,3,,,5,6,3,5,1,1,0,0,2,1,1,3,5,0.660698936,2668.9789237
932381,2,2,2,2,1,1935,1,,,1,2,,,,,,,,2,,,,2,15,1,3,1,,18,2,,,1,30,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,85,3,1,3,,,5,6,3,5,0,1,0,0,2,1,1,3,5,0.660698936,2668.9789237
932412,2,1,2,1,1,1965,1,,,3,5,,10,10,,1985,6,2,1,,,,2,13,,,2,1,21,1,2,,1,18,0,2,,2,,,,,,,,,,2,2,2,2,2,2,1,,0,,,,,,55,3,1,3,,,4,7,3,5,1,1,0,0,1,1,1,3,5,2.2122846224,8936.8102604
932412,2,2,2,6,1,2004,1,,,2,3,,,,,,,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,16,3,1,3,,,1,7,3,5,0,0,0,0,1,1,1,3,5,2.2122846224,8936.8102604
932431,2,1,1,1,1,1935,1,,,1,8,3,110,110,0,1959,3,,1,,,,2,15,4,17,1,,24,2,,,1,43,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,85,3,1,3,,,5,6,3,5,1,1,0,0,2,1,1,3,5,0.2006473778,810.54106985
932431,2,2,2,2,1,1937,1,,,1,8,3,110,110,1,1961,3,,1,,,,2,15,4,17,1,,24,2,,,1,41,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,83,3,1,3,,,5,6,3,5,0,1,0,0,2,1,1,3,5,0.2006473778,810.54106985
932447,2,1,2,1,1,1947,1,,,1,3,,,,,,,,1,,,,2,15,2,10,1,,15,2,,,1,8,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,73,16,3,3,,,5,6,3,5,0,1,0,1,2,1,1,3,5,0.0064980936,26.249890647
932447,2,2,1,2,1,1945,1,,,1,5,,10,10,,1964,2,2,2,,,,1,6,,,1,,15,2,,,1,40,0,2,,2,,,,,,,,,,2,1,2,1,2,2,2,,1120,17,,2,2,,75,9,2,3,,,5,4,2,3,1,1,1,1,2,1,1,3,5,0.0064980936,26.249890647
932465,4,1,1,1,1,1965,1,,,1,7,4,91,110,0,1989,2,,1,,,,1,2,,,1,,25,2,,,1,31,0,1,90,2,,,1,0,5,68,60,2,,1,2,2,2,2,2,2,,2421,10,,2,2,,55,16,3,3,,,4,2,1,4,0,1,1,2,2,1,1,3,5,0.0776367274,313.62361574
932465,4,2,2,2,1,1966,1,,,1,7,8,100,110,0,1990,3,,2,,,,1,5,,,1,,25,2,,,1,30,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,2612,15,,2,2,,54,16,3,3,,,3,3,1,3,1,1,1,2,2,1,1,3,5,0.0776367274,313.62361574
932465,4,3,2,6,1,1997,1,,,2,6,4,90,100,0,2019,2,,2,,,,2,17,,,0,,,,,,,,,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,23,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0776367274,313.62361574
932465,4,4,2,6,1,1999,1,,,2,6,10,90,100,0,2020,1,,2,,,,2,17,,,0,,,,,,,,,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,21,3,1,3,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0776367274,313.62361574
932476,2,1,1,1,1,1959,1,,,2,5,,54,60,,1980,2,1,1,,,,1,6,,,1,,22,2,,,1,30,0,1,100,2,,,1,0,2,66,25,,,2,1,2,2,2,2,2,,2411,13,,2,2,,61,19,3,3,,,4,4,2,4,1,1,1,2,2,1,1,3,5,0.0183253201,74.027503851
932476,2,2,1,3,2,1978,1,1983,1,2,7,10,105,110,0,2004,2,,2,,,,1,4,,,5,1,25,2,,,1,18,0,1,,2,,,1,0,0,,,2,,1,1,2,2,2,2,2,1,4311,19,33,2,2,,42,,,3,,,2,3,1,4,0,1,1,2,2,1,1,3,5,0.0183253201,74.027503851
932501,2,1,1,1,1,1960,1,,,1,5,,54,60,,1979,2,2,1,,,,1,5,,,2,1,20,2,,,1,42,1,1,100,2,,,1,0,2,62,85,2,,1,2,2,2,2,2,2,,1321,3,42,2,2,,60,3,1,3,,,4,3,1,2,1,1,1,1,1,1,1,3,5,0.0109423259,44.202942743
932501,2,2,2,2,1,1960,1,,,1,5,,42,60,,1979,5,2,2,,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,60,15,3,3,,,4,7,3,5,0,0,0,1,1,1,1,3,5,0.0109423259,44.202942743
932532,7,1,1,1,1,1961,1,,,1,8,6,110,110,1,1986,3,,1,,,,1,9,,,8,3,26,2,,,1,20,1,1,100,2,,,1,0,10,65,30,,,2,1,2,2,2,2,2,7,1120,11,58,2,2,,59,1,1,1,,,4,4,2,4,1,1,1,1,1,1,1,1,3,0.0223917476,90.454364427
932532,7,2,2,2,1,1965,1,,,1,8,1,110,110,1,1991,2,,2,,,,2,13,,,2,3,26,2,,,2,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,55,1,1,1,,,4,7,3,5,0,0,0,1,1,1,1,1,3,0.0223917476,90.454364427
932532,7,3,1,6,1,1996,1,,,2,5,,100,100,1,2014,3,1,2,,,,2,17,,,1,,24,2,,,2,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,24,3,1,1,,,1,7,3,5,0,0,0,1,1,1,1,1,3,0.0223917476,90.454364427
932532,7,4,1,6,1,1999,1,,,2,5,,92,100,,2017,3,1,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,21,3,1,1,,,1,7,3,5,0,0,0,1,1,1,1,1,3,0.0223917476,90.454364427
932532,7,5,1,6,1,1999,1,,,2,3,,,,,,,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,21,3,1,1,,,1,7,3,5,0,0,0,1,1,1,1,1,3,0.0223917476,90.454364427
932532,7,6,1,6,1,2009,1,,,2,2,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,11,4,1,1,,,1,7,3,5,0,0,0,1,1,1,1,1,3,0.0223917476,90.454364427
932532,7,7,1,6,1,2009,1,,,2,2,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,11,4,1,1,,,1,7,3,5,0,0,0,1,1,1,1,1,3,0.0223917476,90.454364427
