NQUEST,COMPRENS,ITA,VEROAF,VEROAB,VERORED,KLIMA,FACIL,INTS,DURATA
1002275,10,10,10,10,10,10,10,10,65
1002280,10,10,8,10,10,10,10,10,71
1002282,10,10,10,10,10,10,10,10,66
1002290,10,10,10,10,10,10,10,10,92
1002296,10,10,10,10,10,10,10,10,56
1002312,8,8,8,8,8,8,8,8,40
1002327,9,9,9,9,9,9,9,9,48
1002328,9,9,9,9,9,9,9,9,63
1002334,8,8,8,8,8,8,8,8,19
1002349,9,9,8,8,8,8,8,8,53
1002364,9,9,9,9,9,9,9,9,63
1002381,9,9,8,8,8,8,8,8,40
1002383,9,9,9,9,9,9,9,9,34
1002387,10,10,8,8,8,8,8,8,43
1002388,10,10,10,10,10,10,10,10,50
1002392,10,10,10,10,10,10,10,10,65
1002417,10,10,10,10,10,10,10,10,71
1002442,10,10,10,10,10,10,10,10,907
1002475,10,10,10,9,10,9,10,9,55
1002484,6,6,5,5,5,6,6,6,29
1002497,7,7,2,2,4,7,7,7,25
1002520,10,10,10,10,10,10,10,10,70
1002522,7,8,8,8,8,8,8,8,84
1002529,10,10,8,8,8,10,10,10,134
1002547,10,10,10,10,10,10,10,10,65
1002554,10,10,10,10,10,10,10,10,95
1002557,10,9,9,9,10,10,10,10,100
1002559,10,10,10,10,10,10,10,10,42
1002565,10,10,10,10,10,10,10,10,129
1002575,10,10,9,9,9,9,9,9,40
1002577,4,4,5,6,6,6,5,6,90
1002580,10,10,7,7,7,7,7,7,72
1002582,6,6,6,6,6,6,6,6,49
1002617,9,9,9,9,9,9,9,9,62
1002621,9,8,7,7,7,8,8,8,51
1002623,9,9,9,9,9,9,9,9,63
1002653,10,10,10,9,10,9,10,10,94
1002659,10,10,10,9,10,9,9,10,80
1002705,10,10,8,8,8,9,7,9,60
1002708,10,10,10,10,10,10,10,10,65
1002728,10,10,10,10,10,10,10,10,37
1002735,10,10,10,10,10,10,10,10,80
1002759,10,10,10,10,10,10,10,10,49
1002760,10,10,10,10,10,10,10,10,52
1002767,10,10,10,10,10,10,10,10,25
1002782,10,10,10,10,10,10,10,10,50
1002783,10,10,10,10,10,10,10,10,49
1002785,10,10,10,10,10,10,10,10,30
1002813,9,10,8,9,8,10,7,8,124
1002815,9,8,8,8,8,9,8,8,74
1002831,10,10,9,9,9,10,8,8,209
1002842,7,10,8,9,8,10,7,7,157
1002849,9,10,9,10,9,10,8,10,117
1002863,9,9,9,9,9,9,9,9,50
1002902,10,9,9,9,9,9,9,9,53
1002929,9,10,10,10,10,9,10,9,37
1002938,6,7,8,7,7,9,6,6,58
1002950,10,10,10,10,10,10,10,9,131
1002954,10,10,10,10,10,10,10,10,85
1002966,9,9,8,9,8,9,9,9,30
1002988,10,9,10,9,9,9,9,9,73
1003022,9,9,9,9,9,9,9,9,53
1003033,10,10,9,10,10,10,10,10,40
1003040,8,9,7,8,8,10,8,8,57
1003042,9,10,9,8,8,9,8,8,59
1003050,10,10,10,10,10,10,10,10,104
1003053,8,9,7,7,7,9,7,7,84
1003056,8,8,8,8,8,8,8,7,61
1003060,9,9,9,9,9,9,9,9,102
1003074,8,8,8,8,8,8,6,7,58
1003080,7,8,7,7,7,8,8,7,27
1003098,9,9,9,9,9,9,9,9,57
1003100,7,7,9,9,9,9,8,8,42
1003102,8,8,6,6,6,8,7,7,68
1003145,9,9,9,9,9,9,9,9,45
1003164,9,9,9,9,9,9,8,8,180
1003165,9,9,9,9,10,9,9,9,52
1003172,10,10,10,10,10,10,10,10,115
1003184,9,9,9,9,9,9,9,9,63
1003205,9,9,9,9,9,9,9,9,52
1003264,7,9,8,8,6,9,7,7,112
1003289,10,9,9,9,9,10,9,9,115
1003296,9,10,8,8,8,8,8,7,76
1003301,7,9,7,9,9,9,7,8,128
1003335,10,10,10,10,10,10,10,10,88
1003346,10,10,10,10,10,10,10,10,89
1003395,9,9,9,8,7,9,9,8,40
1003407,9,9,9,9,9,9,9,9,70
1003413,9,9,9,9,9,9,9,9,31
1003450,9,10,9,9,9,8,8,9,68
1003480,7,7,6,6,6,6,6,7,53
1003528,9,9,9,9,9,9,9,9,55
1003548,10,10,6,8,8,8,8,8,87
1003551,10,10,10,10,10,10,10,10,65
1003557,9,10,9,9,9,9,9,9,82
1003640,9,9,9,9,9,9,9,9,61
1003705,9,9,9,9,9,9,9,9,51
1003708,9,9,9,9,9,9,9,9,30
1003741,9,9,9,9,9,9,9,9,27
1003790,9,9,9,9,9,9,9,9,2
1003799,7,6,6,7,5,5,6,5,47
1003812,8,9,7,8,6,8,7,7,31
1003816,8,9,7,9,8,9,9,9,2
1003829,8,8,8,8,8,8,8,8,38
1003832,9,9,10,9,10,10,9,9,61
1003835,9,9,9,9,9,9,9,9,48
1003854,9,9,7,7,8,8,7,9,58
1003894,9,9,9,9,9,9,9,9,66
1003934,10,9,10,10,9,9,10,9,46
1003950,8,9,8,9,9,10,9,9,42
1003958,9,9,10,10,9,10,9,10,29
1003996,7,8,6,6,7,8,7,8,67
1004013,9,9,8,8,8,8,8,8,38
1004022,8,8,8,8,8,10,10,10,44
1004068,7,7,7,7,7,8,8,8,30
1004088,7,7,8,8,7,9,9,9,37
1004098,9,9,6,9,5,9,9,9,70
1004111,7,7,8,8,8,9,10,10,50
1004130,9,9,10,9,9,10,9,10,89
1004136,9,10,10,10,10,10,10,10,74
1004192,9,9,9,9,9,9,9,9,46
1004208,9,9,9,9,9,9,9,9,43
1004236,10,10,10,10,10,10,10,10,33
1004252,10,10,10,10,10,10,10,10,63
1004288,10,10,10,10,10,10,10,10,61
1004328,10,10,9,9,9,9,9,9,62
1004381,8,8,8,8,8,8,8,8,49
1004390,10,10,10,10,10,10,10,10,65
1004395,8,8,8,8,8,8,8,8,43
1004400,9,9,9,9,9,9,9,9,57
1004412,10,10,10,10,10,10,9,8,42
1004417,9,9,9,9,9,8,8,7,62
1004433,10,10,10,10,10,10,10,10,49
1004446,10,10,10,10,10,10,10,10,44
1004447,10,10,10,10,10,10,10,10,32
1004461,10,10,10,10,10,10,10,10,33
1004476,10,10,10,10,10,10,10,10,39
1004498,10,10,10,10,10,10,10,10,43
1004514,10,10,10,10,10,10,10,10,36
1004538,10,10,10,10,10,10,10,10,20
1004552,7,7,7,7,7,7,7,7,59
1004572,8,8,8,8,8,8,8,8,56
1004576,8,8,8,8,8,8,8,8,102
1004579,9,7,7,7,7,7,7,7,82
1004586,7,7,7,7,7,7,7,7,89
1004591,6,6,6,6,6,6,6,6,69
1004595,8,8,8,8,8,8,8,8,70
1004600,7,7,7,7,7,7,7,7,28
1004602,6,6,6,6,6,6,6,6,39
1004610,6,6,6,6,6,6,6,6,34
1004614,7,7,7,7,7,7,7,7,40
1004620,10,10,9,10,10,10,10,10,63
1004622,10,10,8,10,9,10,10,10,82
1004629,10,10,10,10,10,10,10,10,72
1004645,10,10,10,10,10,10,10,10,50
1004657,9,10,8,10,8,10,8,9,75
1004658,10,10,10,10,10,10,10,10,78
1004664,10,10,10,10,10,10,10,10,86
1004675,10,10,9,10,8,6,9,5,42
1004682,10,10,2,2,2,3,2,1,66
1004684,10,10,10,10,9,9,9,9,42
1004685,10,10,5,4,5,3,5,4,55
1004708,10,9,9,7,9,9,6,7,69
1004713,9,9,9,9,5,7,6,6,15
1004720,10,9,10,10,10,7,4,10,69
1004722,9,9,5,9,6,8,3,4,52
1004734,10,10,6,10,7,5,3,5,58
1004740,9,9,9,7,9,9,9,8,51
1004752,8,9,8,8,8,8,8,4,39
1004758,10,10,9,9,8,7,5,9,100
1004773,8,6,6,10,9,9,6,8,54
1004781,10,10,8,8,8,9,8,9,89
1004813,9,9,8,9,9,10,8,7,48
1004847,10,10,9,9,9,9,9,9,51
1004853,10,9,10,10,10,10,10,10,63
1004861,9,10,7,10,10,10,8,10,49
1004865,10,10,8,10,10,10,10,10,59
1004870,10,10,8,10,10,10,10,10,55
1004880,10,10,8,10,10,10,10,10,57
1004889,10,10,10,10,10,10,10,10,6
1004948,9,9,9,9,8,8,9,8,59
1004959,8,10,5,5,5,5,5,8,51
1004964,9,8,4,4,4,2,4,5,32
1004966,9,9,10,8,7,10,6,4,103
1004968,10,9,6,8,10,8,7,6,72
1004972,10,9,10,9,8,9,9,8,85
1004992,10,10,7,10,10,10,10,8,114
1004997,10,10,9,9,10,10,10,9,71
1004999,9,10,8,8,8,9,8,8,66
1005016,10,10,7,10,10,9,9,9,55
1005030,9,10,9,10,6,10,9,10,126
1005031,10,10,7,7,7,7,8,6,78
1005069,8,8,8,7,8,8,8,7,107
1005074,8,8,8,8,9,8,8,8,57
1005079,9,8,9,8,9,8,8,9,53
1005087,9,9,9,8,8,8,9,8,57
1005090,8,8,8,8,8,8,9,8,88
1005109,6,7,7,7,7,7,7,7,70
1005115,10,10,10,10,10,10,10,10,40
1005119,10,10,10,10,10,10,10,10,55
1005123,10,10,10,10,10,10,10,10,36
1005131,10,10,10,10,10,10,10,10,89
1005153,7,7,7,7,7,7,7,7,63
1005168,7,7,7,7,8,7,8,8,83
1005175,10,10,8,8,6,6,7,8,65
1005182,9,10,9,9,9,10,10,9,94
1005188,10,10,8,9,7,10,10,7,74
1005193,10,10,8,9,8,10,10,7,38
1005212,10,10,8,8,8,9,7,6,65
1005223,7,7,5,6,6,6,6,6,54
1005256,8,8,8,7,7,7,8,7,54
1005285,10,10,10,10,10,10,10,10,100
1005290,8,10,9,10,9,10,10,10,121
1005292,7,10,9,10,10,10,10,10,115
1005315,10,10,8,6,7,9,9,9,88
1005325,7,6,6,6,6,7,6,6,28
1005327,5,8,5,5,5,5,5,5,22
1005349,6,4,5,5,5,5,5,5,43
1005369,10,10,9,8,8,10,9,9,44
1005376,4,4,4,4,4,4,4,4,27
1005384,7,7,6,7,7,6,5,5,46
1005408,8,8,9,9,8,10,9,8,50
1005414,10,10,10,10,10,10,10,10,64
1005504,9,9,9,9,9,9,9,9,48
1005506,9,9,9,9,9,9,9,9,51
1005517,10,10,6,6,6,7,9,6,39
1005530,8,8,8,8,6,8,7,6,53
1005532,8,8,8,8,8,8,8,8,45
1005537,8,8,8,8,8,8,8,8,43
1005545,8,5,8,8,5,8,8,5,30
1005555,8,8,8,8,8,8,8,8,69
1005671,10,10,10,10,10,10,10,10,62
1005682,10,10,10,10,10,10,10,10,51
1005688,10,10,10,10,10,10,10,10,82
1005770,10,10,10,10,10,10,10,10,56
1005781,10,10,10,10,10,10,10,10,63
1005803,10,10,10,10,10,10,10,10,35
1005808,7,6,10,9,9,9,9,9,57
1005817,10,10,10,7,7,10,10,10,98
1005850,10,10,10,10,10,10,10,10,99
1005859,9,9,9,9,9,9,9,9,85
1005897,10,10,10,10,10,10,10,10,134
1005929,5,6,5,6,5,6,5,6,96
1005965,10,10,10,10,9,9,9,9,56
1005974,10,10,10,10,10,10,10,10,130
1005987,9,9,9,9,9,9,9,9,37
1006003,8,8,8,8,8,8,8,8,113
1006027,10,10,6,6,6,6,6,6,33
1006030,6,7,8,8,8,8,8,8,46
1006037,10,10,9,8,7,9,9,9,67
1006110,10,10,8,8,8,10,10,10,64
1006111,9,9,9,9,9,9,9,9,44
1006116,7,7,7,7,7,5,5,5,52
1006144,8,8,8,8,8,4,6,4,78
1006173,9,9,9,9,9,9,9,9,40
1006177,10,10,10,10,10,10,10,10,88
1006184,8,8,9,9,8,8,9,8,83
1006197,7,8,8,8,8,9,8,7,78
1006209,7,7,6,6,6,7,7,7,40
1006274,7,7,7,7,7,6,5,5,47
1006319,6,7,6,6,6,7,6,7,40
1006325,9,9,9,9,9,9,9,9,77
1006360,9,9,8,8,9,8,8,8,47
1006374,8,8,9,7,7,9,8,8,54
1006383,7,8,9,9,9,9,7,9,152
1006385,10,10,10,10,10,10,10,10,43
1006395,9,9,9,9,9,9,9,9,63
1006403,7,7,7,7,7,7,7,7,48
1006411,9,9,9,9,9,9,9,9,38
1006435,10,10,10,10,10,10,10,10,188
1006438,9,9,6,8,6,7,8,8,103
1006449,7,8,9,9,9,8,8,8,60
1006458,7,6,6,6,6,7,7,7,51
1006573,10,10,10,10,10,10,10,10,132
1006611,10,10,8,9,7,9,9,9,64
1006639,9,9,9,9,9,9,9,9,104
1006664,9,9,9,9,9,9,10,10,85
1006666,10,10,10,10,10,10,10,10,64
1006674,4,4,5,4,5,6,6,6,60
1006683,10,10,10,10,10,10,10,10,146
1006745,9,10,10,9,9,10,9,8,116
1006773,9,10,10,10,10,10,10,10,150
1006820,5,6,8,8,8,8,8,8,34
1006839,8,8,8,8,8,8,8,8,87
1006873,6,6,5,5,5,6,6,5,41
1006948,8,8,10,9,9,10,10,10,146
1006949,8,8,6,6,6,8,8,6,37
1006951,5,5,7,7,7,6,6,6,44
1006954,9,9,9,9,9,9,9,6,44
1006962,5,5,6,6,5,6,5,6,43
1006973,10,10,10,10,10,10,10,10,99
1007010,8,8,7,7,7,7,7,7,63
1007037,6,6,6,6,6,6,6,5,44
1007059,9,9,5,5,5,5,7,7,52
1007077,10,10,10,10,10,10,10,10,242
1007132,7,8,8,8,8,8,8,8,31
1007136,8,8,5,5,3,4,4,3,42
1007160,10,10,10,10,10,10,10,10,89
1007171,6,6,6,6,6,6,6,6,32
1007178,5,7,7,6,5,7,6,7,51
1007184,8,8,9,3,9,9,9,8,132
1007189,7,7,6,6,6,7,7,7,24
1007201,9,9,9,9,9,9,9,9,118
1007270,9,8,9,9,8,9,10,10,57
1007285,10,10,10,10,10,10,10,10,179
1007291,8,8,8,8,8,8,8,8,40
1007312,6,7,7,6,7,7,6,7,38
1007330,7,8,8,7,8,8,7,8,40
1007406,4,3,4,3,4,3,4,4,92
1007436,7,7,7,7,7,7,7,7,41
1007455,9,9,9,9,9,9,9,9,40
1007484,10,10,10,10,10,10,9,10,111
1007505,10,10,10,10,10,10,10,10,67
1007506,10,10,10,10,10,10,10,10,240
1007507,10,10,9,9,9,10,10,10,55
1007527,10,10,10,10,10,10,10,10,101
1007544,6,6,6,6,6,6,6,6,58
1007579,10,10,10,10,10,10,10,10,133
1007600,10,10,10,10,10,10,10,10,63
1007680,9,9,9,9,9,9,10,10,158
1007699,10,10,10,10,10,10,10,10,63
1007723,10,9,10,9,9,9,9,9,42
1007899,7,7,7,8,8,9,6,9,79
1007935,10,10,10,10,10,10,10,10,62
1007940,9,10,10,10,10,10,10,10,82
1007977,9,9,8,9,8,9,8,9,67
1007986,10,10,10,10,10,10,10,10,1
1007998,7,7,7,7,7,7,7,7,45
1008011,10,10,10,10,10,10,10,10,82
1008047,10,10,10,10,10,10,10,10,118
1008050,8,8,7,6,6,7,7,7,55
1008116,9,10,9,9,9,9,9,9,64
1008128,9,8,9,9,8,9,9,9,29
1008156,8,8,8,8,8,8,8,8,68
1008201,10,10,9,9,9,9,10,10,67
1008203,10,10,10,10,10,10,10,10,90
1008212,7,7,7,7,7,7,7,7,40
1008228,9,8,7,7,7,7,7,8,65
1008231,6,6,7,7,7,6,5,7,46
1008271,10,10,10,10,10,10,10,10,140
1008278,5,4,4,5,4,4,5,7,66
1008279,10,10,10,10,10,10,8,9,85
1008283,9,9,9,9,9,9,9,9,115
1008321,9,9,6,6,6,8,8,9,55
1008334,10,10,10,10,10,10,10,10,75
1008356,3,5,5,7,5,7,5,6,58
1008408,9,9,9,9,9,9,9,9,64
1008419,7,7,8,8,8,8,7,7,36
1008440,6,7,5,5,5,6,5,5,91
1008508,7,6,5,8,8,8,8,8,41
1008570,7,5,9,9,9,9,7,9,56
1008597,10,10,10,10,10,10,10,10,94
1008613,6,5,5,6,5,4,6,6,41
1008617,10,10,10,10,10,10,10,10,73
1008625,8,8,8,8,8,8,8,8,58
1008656,10,10,10,10,10,10,10,10,96
1008687,9,9,8,8,8,8,8,8,65
1008703,10,10,7,7,7,7,10,10,54
1008740,10,10,10,10,10,10,10,10,107
1008752,10,10,10,10,10,10,10,10,92
1008756,8,8,8,8,8,8,8,8,74
1008757,6,6,7,6,6,7,7,6,45
1008762,7,6,7,7,7,8,6,7,40
1008768,6,6,7,7,6,7,6,6,45
1008771,7,7,6,7,7,7,7,7,55
1008805,6,6,6,6,6,6,6,6,41
1008824,8,9,8,8,7,8,9,8,52
1008825,7,8,7,8,8,7,8,7,54
1008855,10,10,10,10,10,10,10,10,56
1008867,10,10,10,10,10,10,10,10,72
1008896,10,10,10,10,10,10,10,10,69
1008913,10,10,10,10,10,10,10,10,41
1009007,6,8,8,8,8,7,7,7,179
1009080,6,5,4,4,4,6,6,6,34
1009087,9,9,8,8,8,8,8,8,33
1009089,6,6,6,6,6,6,6,6,20
1009098,8,8,8,8,8,7,8,8,39
1009106,6,5,7,7,7,8,8,7,25
1009107,7,7,5,4,5,7,6,6,36
1009108,8,8,5,5,5,8,7,8,30
1009114,8,8,8,8,8,8,8,8,37
1009152,10,10,10,10,10,10,10,10,55
1009301,6,6,7,9,7,9,8,7,55
1009306,6,6,8,9,8,9,9,7,37
1009330,8,7,8,6,8,7,6,6,46
1009343,8,8,10,10,10,3,3,1,39
1009347,10,10,10,10,10,8,8,7,50
1009349,9,9,10,10,10,8,7,7,41
1009360,8,8,10,10,10,7,7,6,42
1009365,10,9,10,10,10,10,10,9,60
1009368,4,4,7,8,8,2,2,1,35
1009373,10,9,10,10,9,10,10,10,67
1009438,4,3,3,2,3,2,3,3,31
1009447,9,9,9,9,9,9,9,9,45
1009498,2,2,3,3,5,2,2,2,18
1009622,10,10,10,10,10,10,10,10,83
1009623,9,10,9,9,9,10,9,9,84
1009714,8,7,8,8,8,8,8,8,41
1009733,8,7,7,8,8,8,8,8,46
1009754,10,10,10,10,10,10,10,10,71
1009849,5,3,5,2,4,5,4,3,21
1009861,10,10,9,9,9,3,2,3,47
1009863,9,9,10,10,8,9,9,9,51
1009866,10,9,9,10,8,8,8,9,58
1009882,8,7,7,10,10,4,3,1,56
1009887,6,6,10,10,10,3,3,2,46
1009890,10,9,8,8,7,7,6,7,56
1009899,8,8,10,10,10,8,8,8,46
1009915,10,10,7,7,7,7,6,7,54
1009930,10,10,8,10,9,6,6,7,47
1009951,9,10,6,9,7,10,7,9,41
1009971,10,10,10,10,10,8,7,8,52
1009976,7,6,6,6,6,8,7,6,30
1009978,9,9,9,9,9,9,9,9,46
1009988,10,10,9,9,9,9,9,9,56
1009991,8,7,10,10,7,7,7,5,45
1009994,8,7,7,7,8,9,8,6,43
1010002,10,10,10,10,10,9,8,8,61
1010010,8,8,6,7,8,7,6,6,57
1010026,6,6,8,9,9,5,5,3,50
1010029,6,6,9,10,10,6,6,5,45
1010035,10,10,8,10,8,7,6,7,53
1010042,8,8,8,8,8,8,8,8,77
1010069,7,8,8,9,8,8,7,8,72
1010084,7,7,8,7,8,8,7,7,51
1010085,8,8,7,7,8,7,8,8,57
1010109,8,8,8,8,8,8,8,8,47
1010117,9,8,9,9,8,8,8,9,72
1010120,8,6,6,7,6,7,9,7,54
1010131,7,8,8,7,8,7,8,8,64
1010198,9,6,8,7,8,9,8,9,72
1010221,4,3,3,5,5,6,4,5,49
1010228,6,6,6,6,6,6,6,6,51
1010231,6,6,6,6,6,6,6,6,78
1010255,4,5,5,6,5,5,5,6,41
1010290,8,7,7,7,7,8,7,8,77
1010302,8,7,8,8,8,9,9,9,125
1010308,9,7,8,7,8,8,9,9,69
1010329,7,8,9,9,7,8,8,8,57
1010338,7,7,7,8,7,7,8,8,54
1010367,7,8,7,7,8,8,8,8,44
1010369,6,7,6,6,7,6,6,6,68
1010376,7,8,7,8,7,8,8,7,22
1010387,7,8,7,6,6,7,7,6,35
1010391,7,8,7,7,8,7,7,7,62
1010427,7,8,7,8,8,7,7,8,40
1010441,8,8,7,7,7,9,6,8,122
1010479,9,9,9,9,9,9,9,9,56
1010496,1,1,1,1,1,1,1,1,72
1010533,8,8,8,8,8,8,8,8,47
1010538,10,9,9,9,8,10,9,9,41
1010545,8,8,8,8,8,8,8,8,72
1010615,5,10,10,10,10,10,10,10,50
1010751,7,7,7,7,7,7,7,7,36
1010754,8,8,5,5,5,8,8,8,52
1010766,8,8,3,3,3,6,6,6,75
1010767,9,9,9,9,9,9,9,9,56
1010768,8,8,8,8,8,8,8,8,39
1010782,8,8,8,8,8,8,8,8,45
1010799,6,6,8,8,8,8,5,6,38
1010842,8,8,8,8,8,8,8,8,37
1010843,8,8,8,8,8,8,8,8,60
1010873,6,6,6,8,8,7,7,5,56
1011021,6,6,6,5,5,6,6,6,43
1011036,6,6,6,5,5,6,6,5,44
1011040,6,6,6,6,5,6,6,6,47
1011049,7,7,8,6,6,7,8,8,52
1011060,6,6,6,6,6,6,6,6,63
1011073,6,6,5,5,5,6,6,6,49
1011125,6,6,6,6,6,6,6,6,39
1011134,5,5,6,6,6,6,6,6,40
1011139,6,6,6,6,6,6,6,7,32
1011265,5,5,5,5,5,6,6,6,49
1011279,8,8,6,6,6,6,6,6,48
1011298,6,6,6,6,6,7,6,6,41
1011299,6,6,6,6,6,6,6,6,45
1011314,9,9,6,6,6,7,9,8,66
1011333,6,6,6,6,6,6,6,6,43
1011358,6,6,5,5,5,6,6,6,47
1011370,6,6,5,5,5,4,6,6,8
1011389,10,10,10,10,10,10,10,10,74
1011409,6,6,6,6,6,6,6,6,37
1011410,9,9,7,7,6,7,7,6,60
1011420,8,6,8,8,8,7,8,6,41
1011434,6,6,6,6,6,6,6,6,43
1011461,6,6,6,6,6,6,6,6,46
1011500,5,5,5,5,5,5,5,5,40
1011547,6,6,6,6,6,7,6,6,36
1011568,8,8,8,8,8,8,8,8,55
1011570,7,6,8,8,8,7,7,6,40
1011576,7,5,8,6,9,8,8,8,31
1011600,7,5,5,5,7,6,6,5,42
1011635,10,10,10,10,10,10,10,10,59
1011647,6,6,5,5,5,6,6,6,48
1011666,10,10,10,10,10,10,10,10,69
1011685,6,6,6,5,5,6,6,6,38
1011687,6,6,6,6,6,6,6,6,15
1011690,9,9,9,9,9,9,9,9,38
1011704,5,5,5,5,5,6,6,5,39
1011761,10,10,9,9,9,10,10,10,35
1011784,6,6,6,6,6,6,6,6,48
1011790,10,10,10,10,10,10,10,10,60
1011821,6,6,6,6,6,6,6,6,49
1011854,9,9,9,9,9,9,9,7,36
1011874,6,6,6,5,5,6,6,6,36
1011888,5,4,5,5,5,4,5,5,43
1011898,7,5,8,6,8,7,8,8,49
1011919,7,5,5,5,5,7,8,7,46
1011938,7,5,7,8,7,9,8,7,40
1011945,8,8,8,8,8,8,8,8,32
1011959,10,10,10,10,10,10,10,10,105
1012004,6,6,6,6,6,7,7,6,44
1012009,10,10,10,10,10,10,10,10,94
1012019,8,8,8,8,8,8,8,8,50
1012021,10,10,10,10,10,10,10,10,54
1012023,6,7,6,5,7,7,7,7,43
1012025,8,8,8,8,8,8,8,8,59
1012080,6,6,6,6,6,6,6,6,46
1012090,6,6,5,6,6,7,7,6,39
1012092,6,6,6,7,6,7,6,6,50
1012118,9,9,5,5,4,8,8,6,55
1012153,8,8,8,8,8,8,8,8,92
1012164,6,6,7,8,9,9,8,7,31
1012170,4,5,5,5,5,5,5,5,38
1012223,6,7,7,6,6,7,7,6,57
1012230,8,8,8,7,8,7,8,8,51
1012234,8,7,7,8,8,8,7,7,50
1012273,10,10,10,10,10,10,10,10,79
1012277,6,6,6,6,6,6,6,7,41
1012302,4,3,7,7,5,5,5,5,47
1012369,10,10,10,10,10,10,10,10,98
1012406,4,5,5,5,5,7,3,5,57
1012441,10,10,10,10,10,10,10,10,71
1012602,5,6,5,5,5,5,5,5,47
1012611,5,5,6,6,6,6,6,5,39
1012625,8,8,8,8,8,8,8,8,74
1012650,10,10,10,10,10,10,10,10,103
1012688,10,10,10,10,10,10,10,10,85
1012823,5,5,5,5,5,3,5,3,100
1012835,10,10,10,10,10,10,10,10,60
1012850,8,7,6,8,8,9,7,9,25
1012908,10,10,10,10,10,10,10,10,78
1012941,10,10,10,10,10,10,10,10,91
1012943,9,9,9,9,9,8,9,9,58
1012986,6,8,7,8,7,6,7,7,31
1012992,10,10,10,10,10,10,10,10,68
1013005,7,7,7,7,7,7,7,7,30
1013054,6,6,5,5,5,5,5,5,22
1013091,10,10,10,10,10,10,10,10,82
1013092,6,5,5,5,5,6,7,6,35
1013101,6,5,6,5,6,6,6,5,38
1013103,8,8,6,6,6,3,8,8,36
1013113,10,10,10,10,10,10,10,10,76
1013118,6,5,6,5,5,6,6,6,43
1013174,8,8,8,8,8,8,8,8,94
1013217,7,7,6,6,6,6,6,6,47
1013257,9,9,9,9,10,10,9,6,54
1013293,7,5,6,6,6,6,6,6,41
1013302,10,10,10,10,10,10,10,10,88
1013307,8,8,7,7,6,9,7,6,38
1013342,7,7,7,7,7,7,7,7,26
1013348,5,6,6,7,8,7,8,4,41
1013387,10,10,10,9,8,10,10,9,28
1013429,9,9,9,9,9,9,9,9,39
1013437,6,6,6,5,5,7,6,6,25
1013451,10,10,10,10,10,10,10,10,50
1013458,10,10,10,10,9,9,10,9,40
1013465,6,6,6,6,6,6,7,5,64
1013483,9,9,8,8,6,8,9,9,64
1013525,9,9,8,8,9,9,9,8,62
1013555,6,8,4,6,7,8,6,7,67
1013569,8,9,6,7,6,8,8,8,48
1013571,8,8,8,8,8,8,8,8,50
1013639,10,10,10,10,10,10,10,10,113
1013653,6,9,8,4,7,7,8,6,43
1013697,8,9,9,9,9,9,8,8,53
1013702,8,9,9,8,8,8,8,8,46
1013724,7,8,6,9,7,8,8,9,60
1013735,8,9,9,9,9,9,9,9,71
1013795,8,9,9,8,9,8,8,9,52
1013802,8,7,8,8,9,8,9,7,52
1013812,7,6,6,7,7,6,6,6,54
1013830,7,8,8,7,7,7,7,6,53
1013834,8,9,9,8,8,9,8,7,50
1013837,8,6,7,7,6,5,6,7,65
1013843,8,8,7,7,9,8,9,9,53
1013856,8,9,9,9,9,9,9,9,75
1013887,7,6,7,6,6,5,6,7,53
1013904,8,8,8,8,8,8,8,7,43
1013923,8,7,9,8,9,9,9,9,85
1013943,9,7,9,9,8,7,9,9,50
1013944,7,8,8,7,7,8,8,8,49
1014002,9,9,9,9,9,9,9,9,38
1014006,9,9,9,9,9,9,9,9,58
1014046,9,9,9,9,9,9,9,9,63
1014050,9,9,8,8,8,8,8,8,125
1014153,8,7,7,8,7,8,8,8,19
1014166,8,9,8,8,8,9,8,8,50
1014175,7,6,8,9,8,7,8,7,24
1014179,7,7,8,8,8,7,8,8,35
1014188,8,9,7,8,9,8,7,8,35
1014189,8,9,5,6,6,6,5,5,47
1014204,7,8,8,7,8,7,8,8,39
1014208,8,9,10,9,8,9,9,9,52
1014209,7,6,7,7,6,7,6,6,33
1014260,8,9,9,9,9,9,9,9,70
1014270,8,8,7,7,8,8,8,9,46
1014289,9,8,9,8,8,8,7,8,56
1014307,8,9,9,9,9,9,9,9,46
1014310,8,8,7,7,6,7,8,8,69
1014312,8,7,8,7,8,7,8,7,80
1014318,8,8,7,8,7,7,8,8,99
1014346,7,6,4,5,4,8,7,6,49
1014369,8,7,8,9,7,8,8,7,51
1014425,6,7,6,5,6,7,6,5,56
1014436,6,8,7,5,8,6,7,6,34
1014475,10,10,3,10,3,10,10,10,28
1014540,5,6,7,6,5,4,5,5,26
1014542,6,7,7,5,6,7,4,7,46
1014560,5,4,3,5,5,5,6,5,20
1014566,5,4,6,6,6,6,5,4,22
1014603,4,6,3,6,6,7,6,5,21
1014606,5,4,3,4,4,3,5,6,29
1014626,6,7,7,6,4,4,6,5,46
1014677,4,5,6,5,5,5,4,5,34
1014680,5,7,7,6,6,6,8,6,34
1014685,5,4,3,5,4,5,5,4,37
1014687,7,9,9,9,7,6,8,8,60
1014697,5,4,3,5,6,5,6,6,39
1014715,7,7,7,6,6,6,7,7,31
1014717,5,5,5,6,6,7,8,7,32
1014719,5,4,3,6,6,6,5,6,40
1014720,5,6,7,7,6,6,6,5,34
